,u,v,h,w,X,Y,Z,type
0,812,439,43,29,240.0,722,-129.0,orange
1,686,375,26,19,227.0,1125,-125.0,blue
2,456,375,26,19,-11.0,1102,-122.0,blue
3,733,387,42,24,255.0,1004,-126.0,blue
